㞎㞎	ba3 ba5
调降	tiao2 jiang4
调音	tiao2 yin1
调频	tiao2 pin2
调驯	tiao2 xun4
谈不上	tan2 bu5 shang4
谈判地	tan2 pan4 di4
谈判地位	tan2 pan4 di4 wei4
谈天说地	tan2 tian1 shuo1 di4
谈朋友	tan2 peng2 you5
谋得	mou2 de2
谐振子	xie2 zhen4 zi3
谜儿	mei4 r5
谢天谢地	xie4 tian1 xie4 di4
谢谢	xie4 xie5
谱曲	pu3 qu3
谷地	gu3 di4
豁出去	huo1 chu5 qu5
豁楞	huo1 leng5
豆干	dou4 gan1
豆腐	dou4 fu5
豆腐乳	dou4 fu5 ru3
豆腐干	dou4 fu5 gan1
豆腐渣	dou4 fu5 zha1
豆腐皮	dou4 fu5 pi2
豆腐脑	dou4 fu5 nao3
豆腐花	dou4 fu5 hua1
豆角儿	dou4 jiao3 r5
豪气干云	hao2 qi4 gan1 yun2
貉子	hao2 zi5
貉绒	hao2 rong2
貌相	mao4 xiang4
贝壳儿	bei4 ke2 r5
负增长	fu4 zeng1 zhang3
负担不起	fu4 dan1 bu5 qi3
负离子	fu4 li2 zi3
负荷	fu4 he4
负载均衡	fu4 zai3 jun1 heng2
财会	cai2 kuai4
财政部长	cai2 zheng4 bu4 zhang3
财相	cai2 xiang4
财长	cai2 zhang3
责难	ze2 nan4
贤相	xian2 xiang4
败兴	bai4 xing4
败子	bai4 zi3
败子回头	bai4 zi3 hui2 tou2
败家子	bai4 jia1 zi3
账房先生	zhang4 fang2 xian1 sheng5
账载	zhang4 zai3
质地	zhi4 di4
质子	zhi4 zi3
质子数	zhi4 zi3 shu4
质子轰击	zhi4 zi3 hong1 ji1
质难	zhi4 nan4
贪得无厌	tan1 de2 wu2 yan4
贪玩儿	tan1 wan2 r5
贫困地区	pin2 kun4 di4 qu1
贫相	pin2 xiang4
购得	gou4 de2
贱骨头	jian4 gu3 tou5
贲临	bi4 lin2
费劲儿	fei4 jin4 r5
费尽心思	fei4 jin4 xin1 si5
费工夫	fei4 gong1 fu5
费米子	fei4 mi3 zi3
贺正	he4 zheng1
贾第虫	jia3 di4 chong2
贾第虫病	jia3 di4 chong2 bing4
赋格曲	fu4 ge2 qu3
赏钱	shang3 qian5
赔不是	pei2 bu2 shi5
赚吆喝	zhuan4 yao1 he5
赚哄	zhuan4 hong3
赚回来	zhuan4 hui2 lai5
赚头	zhuan4 tou5
赚得	zhuan4 de2
赢得	ying2 de2
赤子	chi4 zi3
赤子之心	chi4 zi3 zhi1 xin1
赤诚相见	chi4 cheng2 xiang4 jian4
走为上	zou3 wei2 shang4
走为上计	zou3 wei2 shang4 ji4
走亲戚	zou3 qin1 qi5
走味儿	zou3 wei4 r5
走地盘	zou3 di4 pan2
走地鸡	zou3 di4 ji1
走子	zou3 zi3
走形儿	zou3 xing2 r5
走样儿	zou3 yang4 r5
走漏消息	zou3 lou4 xiao1 xi5
走相	zou3 xiang4
走神儿	zou3 shen2 r5
走背字儿	zou3 bei4 zi4 r5
赶明儿	gan3 ming2 r5
赶浪头	gan3 lang4 tou5
起名儿	qi3 ming2 r5
起哄	qi3 hong4
起圈	qi3 juan4
起小儿	qi3 xiao3 r5
起开	qi3 kai5
起扑杆	qi3 pu1 gan1
起来	qi5 lai5
起重葫芦	qi3 chong2 hu2 lu5
起飞弹射	qi3 fei1 tan2 she4
趁早儿	chen4 zao3 r5
超对称	chao1 dui4 chen4
超级月亮	chao1 ji2 yue4 liang5
超负荷	chao1 fu4 he4
趔趄	lie4 qie5
趴踢	pa1 ti5
趿拉	ta1 la5
趿拉儿	ta1 la5 r5
跂坐	qi4 zuo4
跂望	qi4 wang4
跂跂	qi2 qi2
跌跌撞撞	die1 die5 zhuang4 zhuang4
跑味儿	pao3 wei4 r5
跑堂儿的	pao3 tang2 r5 de5
跑神儿	pao3 shen2 r5
跑腿儿	pao3 tui3 r5
跑马圈地	pao3 ma3 quan1 di4
跟不上	gen1 bu5 shang4
跟头	gen1 tou5
跟头虫	gen1 tou5 chong2
跟屁股	gen1 pi4 gu5
跟差	gen1 chai1
跟斗	gen1 dou5
跨地区	kua4 di4 qu1
跪下	gui4 xia5
跪地求饶	gui4 di4 qiu2 rao2
路上	lu4 shang5
路队长	lu4 dui4 zhang3
跳一只脚	tiao4 yi1 zhi1 jiao3
跳蚤	tiao4 zao5
踅摸	xue2 mo5
踏实	ta1 shi5
踏破门槛	ta1 po4 men2 kan3
踏踏实实	ta1 ta1 shi2 shi2
踟蹰不前	chi2 chu2 bu5 qian2
踶跂	di4 zhi1
蹄膀	ti2 pang5
蹊跷	qi1 qiao1
蹦儿	beng4 r5
蹦出来	beng4 chu1 lai5
蹦跶	beng4 da5
蹦蹦儿车	beng4 beng4 r5 che1
蹦高儿	beng4 gao1 r5
蹭蹬	ceng4 deng4
身上	shen1 shang5
身为	shen1 wei2
身先朝露	shen1 xian1 zhao1 lu4
身处	shen1 chu3
身板儿	shen1 ban3 r5
身着	shen1 zhuo2
身量	shen1 liang5
躯壳	qu1 qiao4
躲难	duo3 nan4
车份儿	che1 fen4 r5
车头相	che1 tou2 xiang4
车把式	che1 ba3 shi5
车斗	che1 dou3
车行	che1 hang2
车载斗量	che1 zai4 dou3 liang2
轧制	zha2 zhi4
轧场	ya4 chang2
轧机	zha2 ji1
轧空	ga2 kong1
轧辊	zha2 gun3
轧钢	zha2 gang1
轧钢厂	zha2 gang1 chang3
轧钢机	zha2 gang1 ji1
轧钢条	zha2 gang1 tiao2
轩轩自得	xuan1 xuan1 zi4 de2
转一趟	zhuan4 yi1 tang4
转入地下	zhuan3 ru4 di4 xia4
转关系	zhuan3 guan1 xi5
转动	zhuan4 dong4
转动件	zhuan4 dong4 jian4
转动轴	zhuan4 dong4 zhou2
转危为安	zhuan3 wei1 wei2 an1
转去	zhuan4 qu4
转台	zhuan4 tai2
转圈	zhuan4 quan1
转圜余地	zhuan3 huan2 yu2 di4
转塔	zhuan4 ta3
转子	zhuan4 zi3
转字锁	zhuan4 zi4 suo3
转学生	zhuan3 xue2 sheng5
转弯抹角	zhuan3 wan1 mo4 jiao3
转悠	zhuan4 you5
转悲为喜	zhuan3 bei1 wei2 xi3
转文	zhuai3 wen2
转来转去	zhuan4 lai2 zhuan4 qu4
转椅	zhuan4 yi3
转炉	zhuan4 lu2
转盘	zhuan4 pan2
转矩	zhuan4 ju3
转矩臂	zhuan4 ju3 bi4
转磨	zhuan4 mo4
转移阵地	zhuan3 yi2 zhen4 di4
转笔刀	zhuan4 bi3 dao1
转筋	zhuan4 jin1
转纽	zhuan4 niu3
转置	zhuan4 zhi4
转腰子	zhuan4 yao1 zi5
转行	zhuan3 hang2
转败为胜	zhuan4 bai4 wei2 sheng4
转车台	zhuan4 che1 tai2
转转	zhuan4 zhuan5
转轮	zhuan4 lun2
转轮手枪	zhuan4 lun2 shou3 qiang1
转轴	zhuan4 zhou2
转轴儿	zhuan4 zhou2 r5
转载	zhuan3 zai3
转速	zhuan4 su4
转速表	zhuan4 su4 biao3
转铃	zhuan4 ling2
转铃儿	zhuan4 ling2 r5
转门	zhuan4 men2
转鼓	zhuan4 gu3
轮种	lun2 zhong4
轮转	lun2 zhuan4
软呢	ruan3 ni2
软和	ruan3 huo5
软木塞	ruan3 mu4 sai1
软泥儿	ruan3 ni2 r5
软着陆	ruan3 zhuo2 lu4
软耳朵	ruan3 er3 duo5
软骨头	ruan3 gu3 tou5
轰隆	hong1 long1
轱辘	gu1 lu5
轴对称	zhou2 dui4 chen4
轻子	qing1 zi3
轻率	qing1 shuai4
轻省	qing1 sheng5
轻重倒置	qing1 zhong4 dao4 zhi4
轻音乐	qing1 yin1 yue4
载入	zai3 ru4
载入史册	zai3 ru4 shi3 ce4
载明	zai3 ming2
载籍	zai3 ji2
载荷	zai4 he4
较为	jiao4 wei2
较劲儿	jiao4 jin4 r5
较差	jiao4 cha4
较真儿	jiao4 zhen1 r5
辈儿	bei4 r5
辈分	bei4 fen5
辐射对称	fu2 she4 dui4 chen4
辐射散射	fu2 she4 san3 she4
辘轳	lu4 lu5
辟谷	bi4 gu3
辟邪	bi4 xie2
辣眼睛	la4 yan3 jing5
辩难	bian4 nan4
边儿	bian1 r5
边卡	bian1 qia3
边地	bian1 di4
边塞	bian1 sai4
边境地区	bian1 jing4 di4 qu1
边缘地区	bian1 yuan2 di4 qu1
迁都	qian1 du1
迂夫子	yu1 fu1 zi3
迄今为止	qi4 jin1 wei2 zhi3
过一会儿	guo4 yi1 hui4 r5
过不去	guo4 bu5 qu4
过分	guo4 fen4
过去分词	guo4 qu5 fen1 ci2
过去式	guo4 qu5 shi4
过干瘾	guo4 gan1 yin3
过当	guo4 dang4
过得	guo4 de2
过得去	guo4 de2 qu4
过节儿	guo4 jie2 r5
迎头儿	ying2 tou2 r5
迎接挑战	ying2 jie1 tiao3 zhan4
运动相机	yun4 dong4 xiang4 ji1
运气	yun4 qi5
运道	yun4 dao5
近乎	jin4 hu5
近地天体	jin4 di4 tian1 ti3
近地点	jin4 di4 dian3
近地轨道	jin4 di4 gui3 dao4
返老还童	fan3 lao3 huan2 tong2
返还	fan3 huan2
还乡	huan2 xiang1
还乡女	huan2 xiang1 nv3
还书	huan2 shu1
还价	huan2 jia4
还俗	huan2 su2
还债	huan2 zhai4
还击	huan2 ji1
还原	huan2 yuan2
还原乳	huan2 yuan2 ru3
还原剂	huan2 yuan2 ji4
还原号	huan2 yuan2 hao4
还原真相	huan2 yuan2 zhen1 xiang4
还口	huan2 kou3
还嘴	huan2 zui3
还席	huan2 xi2
还愿	huan2 yuan4
还手	huan2 shou3
还报	huan2 bao4
还是	hai2 shi5
还本	huan2 ben3
还款	huan2 kuan3
还清	huan2 qing1
还礼	huan2 li3
还给	huan2 gei3
还给老师	huan2 gei3 lao3 shi1
还账	huan2 zhang4
还贷	huan2 dai4
还阳	huan2 yang2
还魂	huan2 hun2
还魂纸	huan2 hun2 zhi3
这不	zhe4 bu5
这个	zhe4 ge5
这些个	zhe4 xie1 ge5
这会儿	zhe4 hui4 r5
这儿	zhe4 r5
这嘎达	zhei4 ga1 da5
这年头	zhe4 nian2 tou5
这早晚儿	zhe4 zao3 wan3 r5
这边儿	zhe4 bian1 r5
这还了得	zhe4 hai2 liao3 de2
这阵儿	zhe4 zhen4 r5
进行曲	jin4 xing2 qu3
进退不得	jin4 tui4 bu4 de2
进退为难	jin4 tui4 wei2 nan2
进项	jin4 xiang5
远地点	yuan3 di4 dian3
远渡重洋	yuan3 du4 chong2 yang2
连中三元	lian2 zhong4 san1 yuan2
连哄带骗	lian2 hong3 dai4 pian4
连累	lian2 lei5
连翘	lian2 qiao2
连轴转	lian2 zhou2 zhuan4
连载	lian2 zai3
连长	lian2 zhang3
迤逦	yi3 li3
迪吧	di2 ba1
迪斯科吧	di2 si1 ke1 ba1
迫不得已	po4 bu4 de2 yi3
迫供	po4 gong4
迫击炮	pai3 ji1 pao4
迷住	mi2 zhu5
迷幻蘑菇	mi2 huan4 mo2 gu5
迷惑	mi2 huo5
迷惑龙	mi2 huo5 long2
迷晕	mi2 yun1
迷离马虎	mi2 li2 ma3 hu5
迷糊	mi2 hu5
迷迷糊糊	mi2 mi2 hu1 hu1
追还	zhui1 huan2
退耕还林	tui4 geng1 huan2 lin2
退还	tui4 huan2
送还	song4 huan2
适当	shi4 dang4
适得其反	shi4 de2 qi2 fan3
适得其所	shi4 de2 qi2 suo3
逃奔	tao2 ben4
逃灾避难	tao2 zai1 bi4 nan4
逃难	tao2 nan4
逆子	ni4 zi3
逆生长	ni4 sheng1 zhang3
逆行倒施	ni4 xing2 dao4 shi1
选中	xuan3 zhong4
选角	xuan3 jue2
逍遥自在	xiao1 yao2 zi4 zai5
逍遥自得	xiao1 yao2 zi4 de2
逐行	zhu2 hang2
逐行扫描	zhu2 hang2 sao3 miao2
递解	di4 jie4
逗比	dou4 bi1
逗笑儿	dou4 xiao4 r5
逗趣儿	dou4 qu4 r5
通信地址	tong1 xin4 di4 zhi3
通天彻地	tong1 tian1 che4 di4
通讯地址	tong1 xun4 di4 zhi3
逛荡	guang4 dang5
逛逛	guang4 guang5
速调管	su4 tiao2 guan3
逻辑	luo2 ji5
逻辑学	luo2 ji5 xue2
逻辑演算	luo2 ji5 yan3 suan4
逻辑错误	luo2 ji5 cuo4 wu4
逻辑门	luo2 ji5 men2
逼供	bi1 gong4
逼供信	bi1 gong4 xin4
逼兜	bi1 dou5
逼将	bi1 jiang1
逼良为娼	bi1 liang2 wei2 chang1
逼逼	bi1 bi5
遇难	yu4 nan4
遇难者	yu4 nan4 zhe3
遍地	bian4 di4
遍地开花	bian4 di4 kai1 hua1
道地	dao4 di4
道德认识	dao4 de2 ren4 shi5
道德高地	dao4 de2 gao1 di4
道理	dao4 li5
道藏	dao4 zang4
道行	dao4 heng2
道观	dao4 guan4
遗腹子	yi2 fu4 zi3
遛弯儿	liu4 wan1 r5
遭难	zao1 nan4
避讳	bi4 hui5
避难	bi4 nan4
避难所	bi4 nan4 suo3
避风头	bi4 feng1 tou5
邋遢	la1 ta5
邋里邋遢	la1 li5 la1 ta5
那个	na4 ge5
那会儿	na4 hui4 r5
那倒是	na4 dao4 shi5
那儿	na4 r5
那咱	na4 zan5
那堤	na4 ti2
那时候	na4 shi2 hou5
那是	na4 shi5
那话儿	na4 hua4 r5
那边	na4 bian5
那里	na4 li5
邪乎	xie2 hu5
邮差	you2 chai1
邷么儿	wa3 mo2 r5
部分	bu4 fen5
部分工时	bu4 fen5 gong1 shi2
部长	bu4 zhang3
部长会	bu4 zhang3 hui4
部长会议	bu4 zhang3 hui4 yi4
部长级	bu4 zhang3 ji2
都会	du1 hui4
都会传奇	du1 hui4 chuan2 qi2
都城	du1 cheng2
都尉	du1 wei4
都市	du1 shi4
都市传奇	du1 shi4 chuan2 qi2
都市传说	du1 shi4 chuan2 shuo1
都市化	du1 shi4 hua4
都市病	du1 shi4 bing4
都护	du1 hu4
都更案	du1 geng1 an4
都督	du1 du1
酊剂	ding1 ji4
酋长	qiu2 zhang3
酋长国	qiu2 zhang3 guo2
酌处	zhuo2 chu3
酌处权	zhuo2 chu3 quan2
酌情处理	zhuo2 qing2 chu3 li3
酌量	zhuo2 liang2
配乐	pei4 yue4
配子	pei4 zi3
配对儿	pei4 dui4 r5
配称	pei4 chen4
配给	pei4 ji3
配角	pei4 jue2
配送地址	pei4 song4 di4 zhi3
配钥匙	pei4 yao4 shi5
酒令儿	jiu3 ling4 r5
酒兴	jiu3 xing4
酒吧	jiu3 ba1
酒精中毒	jiu3 jing1 zhong4 du2
酒肉朋友	jiu3 rou4 peng2 you5
酒蒙子	jiu3 meng1 zi5
酒馆儿	jiu3 guan3 r5
酬和	chou2 he4
酬酢	chou2 zuo4
酸不溜丢	suan1 bu5 liu1 diu1
酸不溜秋	suan1 bu5 liu1 qiu1
酸曲	suan1 qu3
醋劲儿	cu4 jin4 r5
采地	cai4 di4
采邑	cai4 yi4
释卷	shi4 juan4
释子	shi4 zi3
里头	li3 tou5
里弄	li3 long4
里脊	li3 ji5
里边	li3 bian5
里边儿	li3 bian5 r5
里长伯	li3 zhang3 bo2
重九	chong2 jiu3
重五	chong2 wu3
重估	chong2 gu1
重修	chong2 xiu1
重修旧好	chong2 xiu1 jiu4 hao3
重做	chong2 zuo4
重光	chong2 guang1
重出江湖	chong2 chu1 jiang1 hu2
重刊	chong2 kan1
重创	zhong4 chuang1
重制	chong2 zhi4
重午	chong2 wu3
重印	chong2 yin4
重历旧游	chong2 li4 jiu4 you2
重又	chong2 you4
重叠	chong2 die2
重合	chong2 he2
重启	chong2 qi3
重命名	chong2 ming4 ming2
重回	chong2 hui2
重围	chong2 wei2
重地	zhong4 di4
重塑	chong2 su4
重复	chong2 fu4
重复性	chong2 fu4 xing4
重复法	chong2 fu4 fa3
重头	chong2 tou2
重奏	chong2 zou4
重婚	chong2 hun1
重婚罪	chong2 hun1 zui4
重子	zhong4 zi3
重孙	chong2 sun1
重孙女	chong2 sun1 nv3
重孙子	chong2 sun1 zi5
重定向	chong2 ding4 xiang4
重审	chong2 shen3
重屋	chong2 wu1
重峦叠嶂	chong2 luan2 die2 zhang4
重建	chong2 jian4
重开	chong2 kai1
重影	chong2 ying3
重披战袍	chong2 pi1 zhan4 pao2
重担	zhong4 dan4
重拾	chong2 shi2
重振	chong2 zhen4
重排	chong2 pai2
重提	chong2 ti2
重提旧事	chong2 ti2 jiu4 shi4
重插	chong2 cha1
重播	chong2 bo1
重操旧业	chong2 cao1 jiu4 ye4
重整	chong2 zheng3
重整旗鼓	chong2 zheng3 qi2 gu3
重文	chong2 wen2
重新	chong2 xin1
重新做人	chong2 xin1 zuo4 ren2
重新启动	chong2 xin1 qi3 dong4
重新开始	chong2 xin1 kai1 shi3
重新开机	chong2 xin1 kai1 ji1
重新装修	chong2 xin1 zhuang1 xiu1
重新造林	chong2 xin1 zao4 lin2
重映	chong2 ying4
重来	chong2 lai2
重构	chong2 gou4
重查	chong2 cha2
重样	chong2 yang4
重楼	chong2 lou2
重正化	chong2 zheng4 hua4
重沓	chong2 ta4
重洋	chong2 yang2
重活儿	zhong4 huo2 r5
重混	chong2 hun4
重温	chong2 wen1
重温旧业	chong2 wen1 jiu4 ye4
重温旧梦	chong2 wen1 jiu4 meng4
重演	chong2 yan3
重版	chong2 ban3
重玩	chong2 wan2
重现	chong2 xian4
重现江湖	chong2 xian4 jiang1 hu2
重瓣	chong2 ban4
重生	chong2 sheng1
重申	chong2 shen1
重眼皮	chong2 yan3 pi2
重眼皮儿	chong2 yan3 pi2 r5
重睹天日	chong2 du3 tian1 ri4
重码	chong2 ma3
重碳酸盐	chong2 tan4 suan1 yan2
重碳酸钙	chong2 tan4 suan1 gai4
重离子	zhong4 li2 zi3
重算	chong2 suan4
重组	chong2 zu3
重组家庭	chong2 zu3 jia1 ting2
重结晶	chong2 jie2 jing1
重编	chong2 bian1
重置	chong2 zhi4
重联	chong2 lian2
重聚	chong2 ju4
重茧	chong2 jian3
重茬	chong2 cha2
重荷	zhong4 he4
重获	chong2 huo4
重装	chong2 zhuang1
重见天日	chong2 jian4 tian1 ri4
重设	chong2 she4
重访	chong2 fang3
重评	chong2 ping2
重译	chong2 yi4
重试	chong2 shi4
重起炉灶	chong2 qi3 lu2 zao4
重趼	chong2 jian3
重蹈	chong2 dao3
重蹈覆辙	chong2 dao3 fu4 zhe2
重载	chong2 zai4
重返	chong2 fan3
重连	chong2 lian2
重述	chong2 shu4
重造	chong2 zao4
重逢	chong2 feng2
重重	chong2 chong2
重霄	chong2 xiao1
野地	ye3 di4
野孩子	ye3 hai2 zi3
野胡萝卜	ye3 hu2 luo2 bo5
量体温	liang2 ti3 wen1
量体重	liang2 ti3 zhong4
量入为出	liang4 ru4 wei2 chu1
量具	liang2 ju4
量力而为	liang4 li4 er2 wei2
量化逻辑	liang4 hua4 luo2 ji5
量器	liang2 qi4
量子	liang4 zi3
量子力学	liang4 zi3 li4 xue2
量子化	liang4 zi3 hua4
量子场论	liang4 zi3 chang3 lun4
量子沫	liang4 zi3 mo4
量子纠缠	liang4 zi3 jiu1 chan2
量子论	liang4 zi3 lun4
量子阱	liang4 zi3 jing3
量尺寸	liang2 chi3 cun4
量度	liang2 du4
量杯	liang2 bei1
量油尺	liang2 you2 chi3
量测	liang2 ce4
量瓶	liang2 ping2
量程	liang2 cheng2
量筒	liang2 tong3
量表	liang2 biao3
量规	liang2 gui1
量角器	liang2 jiao3 qi4
量计	liang2 ji4
量身	liang2 shen1
量身定做	liang2 shen1 ding4 zuo4
量身定制	liang2 shen1 ding4 zhi4
金冠地莺	jin1 guan1 di4 ying1
金刚钻	jin1 gang1 zuan4
金发	jin1 fa4
金发碧眼	jin1 fa4 bi4 yan3
金曲	jin1 qu3
金桔	jin1 ju2
金蝉脱壳	jin1 chan2 tuo1 qiao4
金铃子	jin1 ling2 zi3
金龟子	jin1 gui1 zi3
针箍儿	zhen1 gu1 r5
针线活儿	zhen1 xian4 huo2 r5
钉死	ding4 si3
钌铞儿	liao4 diao4 r5
钓钩儿	diao4 gou1 r5
钜子	ju4 zi3
钟乐	zhong1 yue4
钥匙	yao4 shi5
钥匙卡	yao4 shi5 ka3
钥匙链	yao4 shi5 lian4
钦差	qin1 chai1
钩儿	gou1 r5
钱串儿	qian2 chuan4 r5
钻卡	zuan4 qia3
钻压	zuan4 ya1
钻头	zuan4 tou2
钻床	zuan4 chuang2
钻戒	zuan4 jie4
钻机	zuan4 ji1
钻石	zuan4 shi2
钻石婚	zuan4 shi2 hun1
钻空子	zuan1 kong4 zi5
铁匠	tie3 jiang5
铁哥们儿	tie3 ge1 men5 r5
铁爪鹀	tie3 zhao3 wu2
铁蒺藜	tie3 ji2 li5
铁钩儿	tie3 gou1 r5
铃铛	ling2 dang5
铆劲儿	mao3 jin4 r5
铆足劲儿	mao3 zu2 jin4 r5
铜匠	tong2 jiang5
铜管乐器	tong2 guan3 yue4 qi4
铜臭味	tong2 xiu4 wei4
铣铁	xian3 tie3
铮亮	zheng4 liang4
银发	yin2 fa4
银发族	yin2 fa4 zu2
银行	yin2 hang2
银行业	yin2 hang2 ye4
银行卡	yin2 hang2 ka3
银行家	yin2 hang2 jia1
铸剑为犁	zhu4 jian4 wei2 li2
铺叙	pu1 xu4
铺垫	pu1 dian4
铺天盖地	pu1 tian1 gai4 di4
铺展	pu1 zhan3
铺平	pu1 ping2
铺床	pu1 chuang2
铺张	pu1 zhang1
铺张浪费	pu1 zhang1 lang4 fei4
铺排	pu1 pai2
铺摆	pu1 bai3
铺摊	pu1 tan5
铺放	pu1 fang4
铺梗	pu1 geng3
铺炕	pu1 kang4
铺盖	pu1 gai4
铺盖卷儿	pu1 gai4 juan3 r5
铺砌	pu1 qi4
铺衬	pu1 chen4
铺设	pu1 she4
铺路	pu1 lu4
铺轨	pu1 gui3
铺陈	pu1 chen2
铺面	pu1 mian4
铺首	pu1 shou3
销假	xiao1 jia4
销冠	xiao1 guan4
锁匠	suo3 jiang5
锁头	suo3 tou5
锁钥	suo3 yue4
锄地	chu2 di4
锄头	chu2 tou5
错处	cuo4 chu5
键盘乐器	jian4 pan2 yue4 qi4
锲而不舍	qie4 er2 bu4 she3
镇长	zhen4 zhang3
镏金	liu2 jin1
镏银器	liu2 yin2 qi4
镐头	gao3 tou5
长假	chang2 jia4
长兄	zhang3 xiong1
长出	zhang3 chu1
长势	zhang3 shi4
长发	chang2 fa4
长嘴地鸫	chang2 zui3 di4 dong1
长大	zhang3 da4
长女	zhang3 nv3
长姊	zhang3 zi3
长子	zhang3 zi3
长孙	zhang3 sun1
长官	zhang3 guan1
长尾地鸫	chang2 wei3 di4 dong1
长幼	zhang3 you4
长开	zhang3 kai1
长得	zhang3 de5
长成	zhang3 cheng2
长机	zhang3 ji1
长残	zhang3 can2
长满	zhang3 man3
长点心眼	zhang3 dian3 xin1 yan3
长牙	zhang3 ya2
长男	zhang3 nan2
长相	zhang3 xiang4
长眼	zhang3 yan3
长知识	zhang3 zhi1 shi5
长老	zhang3 lao3
长者	zhang3 zhe3
长肉	zhang3 rou4
长胖	zhang3 pang4
长脸	zhang3 lian3
长虫	chang2 chong5
长见识	zhang3 jian4 shi5
长记性	zhang3 ji4 xing5
长赘疣	zhang3 zhui4 you2
长辈	zhang3 bei4
长辈图	zhang3 bei4 tu2
长进	zhang3 jin4
长钉	chang2 ding4
长高	zhang3 gao1
门儿清	men2 r5 qing1
门坎儿	men2 kan3 r5
门把手	men2 ba3 shou5
门槛	men2 kan3
门面	men2 mian5
闪亮儿	shan3 liang4 r5
闭上	bi4 shang5
闭上嘴巴	bi4 shang5 zui3 ba1
闭卷考试	bi4 juan4 kao3 shi4
闭子集	bi4 zi3 ji2
问卷	wen4 juan4
闯出名堂	chuang3 chu1 ming2 tang5
闲在	xian2 zai5
闲散	xian2 san3
闲晃	xian2 huang4
闲空	xian2 kong4
间不容发	jian1 bu4 rong2 fa4
间作	jian4 zuo4
间使	jian4 shi3
间壁	jian4 bi4
间或	jian4 huo4
间接	jian4 jie1
间接宾语	jian4 jie1 bin1 yu3
间接税	jian4 jie1 shui4
间接证据	jian4 jie1 zheng4 ju4
间接选举	jian4 jie1 xuan3 ju3
间断	jian4 duan4
间歇	jian4 xie1
间歇训练	jian4 xie1 xun4 lian4
间苗	jian4 miao2
间谍	jian4 die2
间谍活动	jian4 die2 huo2 dong4
间谍网	jian4 die2 wang3
间谍罪	jian4 die2 zui4
间谍软件	jian4 die2 ruan3 jian4
间隔	jian4 ge2
间隔号	jian4 ge2 hao4
间隔摄影	jian4 ge2 she4 ying3
间隔重复	jian4 ge2 chong2 fu4
间隙	jian4 xi4
闷声不响	men1 sheng1 bu4 xiang3
闷声闷气	men1 sheng1 men1 qi4
闷屁	men1 pi4
闷热	men1 re4
闷葫芦	men4 hu2 lu5
闷骚	men1 sao1
闹别扭	nao4 bie4 niu5
闹着玩儿	nao4 zhe5 wan2 r5
闹笑话	nao4 xiao4 hua5
闹糊糊	nao4 hu2 hu5
闹脾气	nao4 pi2 qi5
闹腾	nao4 teng5
闺女	gui1 nv5
阅卷	yue4 juan4
阏氏	yan1 zhi1
阑干	lan2 gan1
阔少	kuo4 shao4
阔气	kuo4 qi5
队长	dui4 zhang3
防卫过当	fang2 wei4 guo4 dang4
防毒斗篷	fang2 du2 dou3 peng2
防空避难	fang2 kong1 bi4 nan4
防长	fang2 zhang3
阳电子	yang2 dian4 zi3
阳电荷	yang2 dian4 he4
阳离子	yang2 li2 zi3
阴干	yin1 gan1
阴曹地府	yin1 cao2 di4 fu3
阴离子	yin1 li2 zi3
阵地	zhen4 di4
阶地	jie1 di4
阶级成分	jie1 ji2 cheng2 fen4
阻吓	zu3 he4
阻差办公	zu3 chai1 ban4 gong1
阻难	zu3 nan4
阿兰若	a1 lan2 re3
阿其所好	e1 qi2 suo3 hao4
阿堵	e1 du3
阿堵物	e1 du3 wu4
阿嬷	a1 ma1
阿家	a1 gu1
阿斯匹灵	a1 si1 pi1 ling2
阿物儿	a1 wu4 r5
阿的平	a1 di4 ping2
阿胶	e1 jiao1
阿谀	e1 yu2
阿谀奉承	e1 yu2 feng4 cheng2
阿谁	a1 shui2
阿附	e1 fu4
陂陀	po1 tuo2
附和	fu4 he4
附子	fu4 zi3
附着	fu4 zhuo2
附着物	fu4 zhuo2 wu4
陆地	lu4 di4
降伏	xiang2 fu2
降妖	xiang2 yao1
降将	xiang2 jiang4
降服	xiang2 fu2
降龙伏虎	xiang2 long2 fu2 hu3
陟罚臧否	zhi4 fa2 zang1 pi3
陡削	dou3 xiao1
院长	yuan4 zhang3
除子	chu2 zi3
陪产假	pei2 chan3 jia4
陪唱小姐	pei2 chang4 xiao3 jie5
陪都	pei2 du1
随地	sui2 di4
随声附和	sui2 sheng1 fu4 he4
随大溜	sui2 da4 liu4
随想曲	sui2 xiang3 qu3
随时随地	sui2 shi2 sui2 di4
随行就市	sui2 hang2 jiu4 shi4
隐君子	yin3 jun1 zi3
隐没	yin3 mo4
隐身草儿	yin3 shen1 cao3 r5
隔三差五	ge2 san1 cha4 wu3
隔扇	ge2 shan5
隔行	ge2 hang2
隔行扫描	ge2 hang2 sao3 miao2
隽誉	jun4 yu4
难为	nan2 wei5
难为情	nan2 wei2 qing2
难乎为继	nan2 hu1 wei2 ji4
难以为继	nan2 yi3 wei2 ji4
难伺候	nan2 ci4 hou5
难兄难弟	nan4 xiong1 nan4 di4
难分难舍	nan2 fen1 nan2 she3
难处	nan2 chu5
难弹	nan2 tan2
难得	nan2 de2
难得一见	nan2 de2 yi1 jian4
难民	nan4 min2
难民营	nan4 min2 ying2
难舍难分	nan2 she3 nan2 fen1
难舍难离	nan2 she3 nan2 li2
雀子	qiao1 zi5
